dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,9,structured-missing-completion,block,2,0.5,tucker,"(16,16,3)","(128,128)",2.7204572999617085,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed2_mr0.5_tucker_r16_16_3,0.49884033203125,2.0,0.11482093058671858,41.354645225232716,-3.3356073385812746,18.799578752740388,0.6021756603056391,124.96974772905192,0.1615521492743217,47.338729806315435,-1.1558578647099846,15.833745195914187,0.20781446324812297,144.44725043550807
cave_hsi,10,structured-missing-completion,block,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.629528600024059,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed2_mr0.5_ntdpl_r16_16_3,0.49884033203125,2.0,0.10836676508188248,22.434740226633657,-4.783398102492605,19.302077695025325,0.6738424190904324,94.51006943979236,0.15178607404232025,23.541020800868953,-2.7376087372854196,16.375361294736127,0.3631231799639459,111.12057343942693
cave_hsi,10,structured-missing-completion,block,2,0.5,tucker,"(16,16,3)","(128,128)",2.8264895000029355,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed2_mr0.5_tucker_r16_16_3,0.49884033203125,2.0,0.11322035574038523,26.343613619282827,-4.4028303693057556,18.92150969776484,0.6541810826359444,98.67974856838421,0.1584490804143351,31.313495355282782,-2.364452795731133,16.002205539336515,0.35156984666799335,115.97467507260714
cave_hsi,11,structured-missing-completion,block,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.782853899989277,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed2_mr0.5_ntdpl_r16_16_3,0.49884033203125,2.0,0.13509656488895416,21.84712760048847,-4.93133145106366,17.387114037460208,0.652476872397638,80.73864711997321,0.18730367720127106,28.55593239834647,-2.1810951219948524,14.549073982756447,0.3171609489148973,111.42742425281413
cave_hsi,11,structured-missing-completion,block,2,0.5,tucker,"(16,16,3)","(128,128)",2.7916520999278873,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed2_mr0.5_tucker_r16_16_3,0.49884033203125,2.0,0.14614370641806623,27.894438031195303,-4.24861499793138,16.70439765016204,0.6208709279795551,86.90425665988,0.20269201362594538,39.739695333989026,-1.4952887105048664,13.863267256678782,0.30652947176988765,119.8935374504489
cave_hsi,12,structured-missing-completion,block,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.6901273999828845,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed2_mr0.5_ntdpl_r16_16_3,0.49884033203125,2.0,0.20399294793605804,17.270572791002973,-5.273630741898948,13.80769717750131,0.6414220117938766,67.06456454954305,0.2875892221927643,24.093044097542393,-3.1288845479109333,10.824548614475253,0.2612733661698094,82.42679357662612
cave_hsi,12,structured-missing-completion,block,2,0.5,tucker,"(16,16,3)","(128,128)",2.7758543000090867,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed2_mr0.5_tucker_r16_16_3,0.49884033203125,2.0,0.1984876488053309,20.464351818136652,-5.511263911610243,14.045330253843971,0.653244414073151,68.97918987255476,0.27909111490966654,27.6043332092918,-3.389416013130595,11.085079788115271,0.24181879584172017,86.51295619444149
cave_hsi,13,structured-missing-completion,block,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.9000182000454515,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed2_mr0.5_ntdpl_r16_16_3,0.49884033203125,2.0,0.15780791640281677,27.466961364502957,-3.054530311414041,16.03742389929502,0.4893815514868585,129.19120167649862,0.22228696942329407,26.332185366504106,-1.8223266882624078,13.0617197657816,0.20968013298932497,127.93267439089855
cave_hsi,13,structured-missing-completion,block,2,0.5,tucker,"(16,16,3)","(128,128)",2.6741334999678656,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed2_mr0.5_tucker_r16_16_3,0.49884033203125,2.0,0.17034903517602773,35.57120984415187,-2.3903127288098025,15.37320643698093,0.4232694651122124,139.56277088278333,0.23993568072383692,41.100333864632866,-1.1587103570988972,12.398103269970736,0.1323289684101536,138.1202641894967
cave_hsi,14,structured-missing-completion,block,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.577343599987216,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed2_mr0.5_ntdpl_r16_16_3,0.49884033203125,2.0,0.07569010555744171,33.273242709644634,-3.894570773411241,22.41921821950942,0.685031555451413,122.85446533249424,0.10575635731220245,37.59308333149349,-1.4646780280952671,19.513870720677303,0.308398867774286,157.69480199913738
cave_hsi,14,structured-missing-completion,block,2,0.5,tucker,"(16,16,3)","(128,128)",2.807525600073859,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed2_mr0.5_tucker_r16_16_3,0.49884033203125,2.0,0.08087359929757121,36.604744811553324,-3.319217369302959,21.84386456173003,0.6538567880189488,132.5539112468157,0.1131320131976595,44.61362691854392,-0.8790972551867892,18.92828968967765,0.2768442598088225,170.83395378493665
cave_hsi,15,structured-missing-completion,block,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.476277900044806,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed2_mr0.5_ntdpl_r16_16_3,0.49884033203125,2.0,0.10052825510501862,21.02761379511268,-4.462999004356421,19.95423751565199,0.6547973149723576,104.60918236795524,0.14097200334072113,24.4375815393597,-2.4709390358613037,17.017342123793078,0.32212351830168695,123.44309309671853
cave_hsi,15,structured-missing-completion,block,2,0.5,tucker,"(16,16,3)","(128,128)",2.818912300048396,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed2_mr0.5_tucker_r16_16_3,0.49884033203125,2.0,0.10558140532510195,28.05917307633549,-4.0370128637599025,19.528251233729957,0.6295764246298603,111.3320278960663,0.14795459599480867,35.24901644803535,-2.0510276150817037,16.59743079131978,0.29621185589719834,131.39662704821058
cave_hsi,1,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.56822540005669,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.09532971680164337,13.235420880197303,-6.9348926831069075,20.41543375433617,0.7756563516076956,66.27508062311776,0.13338813185691833,17.741871056722783,-4.052860614196836,17.49765595345533,0.3976338033145235,89.48060178298948
cave_hsi,1,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.681499700061977,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.10399377938556455,14.835538783079302,-6.179311809774013,19.65985276389404,0.7373438359531966,72.47394445684218,0.1456096423592478,20.971141602150936,-3.29140179126038,16.736197296509452,0.3110168825951468,98.11082920586949
cave_hsi,2,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",3.5795375999296084,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.21350468695163727,33.55064225862802,0.06597970767879614,13.411851684446672,0.3594942668419683,168.99487112118007,0.2961346209049225,42.81760296061722,2.117173992504711,10.570216378269821,0.09005570984075636,211.3396973518635
cave_hsi,2,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",4.312335500027984,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.21951982381103768,45.919594471880146,0.30730624825078406,13.170525090852125,0.325018305400518,174.66306368771677,0.3030298880646921,62.32291938490819,2.317099484483224,10.370290691906042,0.07300675902631211,216.93976690014355
cave_hsi,3,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.8802001000149176,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.08298451453447342,13.73815862278628,-4.228184733560145,21.620058618618376,0.6508544275777258,123.27343990641553,0.11505544185638428,18.580819503510764,-1.9672564582799108,18.781856862975882,0.23701980233598607,156.7774174659295
cave_hsi,3,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",2.8118673000717536,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.08665118213039825,16.672477583482888,-3.8526361059595686,21.244510161780997,0.6313775399155165,128.74616864366797,0.11990162317480568,24.56850897442043,-1.6088983329170348,18.423498751519325,0.22332038891984585,163.48405416860004
cave_hsi,4,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.536464000004344,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.16566959023475647,18.52455074856483,-5.0165962002489355,15.615144080342034,0.7361971044333552,103.55025972495162,0.23238717019557953,22.53540415697166,-1.5980288296006975,12.675756842749177,0.23419207472093395,152.6098358297421
cave_hsi,4,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.992699099937454,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.17376526066677955,21.760215486155076,-4.602192722775172,15.200740876358857,0.7105631836871801,108.47461493644998,0.24375601891239815,27.951608882293772,-1.1831647751360452,12.260893034790058,0.15331928672194794,159.93762928258218
cave_hsi,5,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.728770699934103,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.11019067466259003,31.304896704981353,-3.3592487624866014,19.157103524831097,0.5461960219995808,138.5040198458834,0.15466074645519257,33.05390801344395,-1.7446739151602895,16.212397687010856,0.20335012501200878,162.46376632486619
cave_hsi,5,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.753772300085984,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.11941501639342311,38.32355493620836,-2.6609667704933493,18.458821148095446,0.49934297610807216,154.912029810283,0.16755641655095616,45.24625700953123,-1.049054679213452,15.51677872520269,0.11231139295326166,182.9123983616483
cave_hsi,6,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.522552200010978,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.15963037312030792,16.85618340546173,-4.088724242789051,15.937689593033193,0.5530814827523051,116.2479245842591,0.21949514746665955,25.08867180925677,-1.580167642141379,13.171501072038572,0.2484543840005736,154.8303716518433
cave_hsi,6,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.7654972000746056,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.15057830523709548,19.096854140344504,-4.595786770774837,16.444751903280117,0.610634046079802,101.65807381497123,0.20616287479621775,29.35260238953581,-2.1244571073257728,13.715790769679593,0.36712575784094525,134.37596653972577
cave_hsi,7,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.803026500041597,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.05708646401762962,22.37873108900858,-6.088389635922633,24.869337140367882,0.8104677595003762,116.10213442069839,0.08007381856441498,25.300092595791824,-2.4650024402422237,21.930189077579463,0.3810572908801561,150.3908132919547
cave_hsi,7,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.729241900029592,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.06536014606536616,24.412956508723624,-4.912791938669504,23.693739718462744,0.7622919573153745,133.46369973319142,0.09175515148168706,30.730643329870656,-1.2822039390646318,20.747390869089124,0.21931585613590318,173.37534843103393
cave_hsi,8,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.075956400018185,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.14326463639736176,19.522424891998334,-3.6656470862206323,16.877219662432065,0.5754538884992689,116.21445113476017,0.20048508048057556,23.49444934407588,-1.9256423991609848,13.958358782955532,0.23406780043238348,132.46733366513988
cave_hsi,8,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.8274641999742016,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.16029488307923317,30.027079603377352,-2.690034216220903,15.901606818783884,0.5075548667350549,130.4391561406973,0.2241618424094917,40.48562181855509,-0.9560497662161647,12.988766250642511,0.17028019029713004,148.82195741552246
cave_hsi,9,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.238459299900569,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.10784912109375,29.342216318874446,-3.8796964006807046,19.3436678081671,0.6464363741645711,127.30191680731573,0.1510777622461319,35.42135141034005,-1.617427895218083,16.41598869111984,0.27175328476260774,171.73798223668004
cave_hsi,9,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.854531400022097,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.11837644783306238,39.51796384866098,-3.070722509996222,18.534693924155338,0.599606343571061,134.74856226812676,0.16580925797036805,50.08149698125685,-0.8092634567826986,15.607824484979709,0.2162718659181149,181.16259665983236
cave_hsi,10,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.259494400001131,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.09131239354610443,16.140727321025953,-6.270726111654854,20.789405404178524,0.7645913425891094,77.5092383162008,0.12744395434856415,21.32095260200447,-4.019252887546181,17.89361532453036,0.508332756820555,97.25923144557179
cave_hsi,10,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.8432706999592483,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.10287046726999585,20.140254054017188,-5.235506420718355,19.754185749177438,0.7160697182179445,87.80196537736657,0.14369997895410105,28.96534409009753,-2.976503336963977,16.850865909426613,0.43699970321026055,111.08985085639019
cave_hsi,11,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.479501699912362,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.12619324028491974,18.02182264018635,-5.523495805934852,17.97927804165344,0.6686906719839322,74.707713871708,0.175498828291893,26.540244282759918,-2.9942090567844906,15.114515458336848,0.3122278180979673,98.8528595394557
cave_hsi,11,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.804911299957894,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.13460720869216894,22.409747451850784,-4.962850977439705,17.41863362967036,0.641274764512593,79.37779890654224,0.18702198489751592,33.85520399593834,-2.441840349718041,14.562146761412953,0.2975823879482828,104.91349863914033
cave_hsi,12,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.802520699915476,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.17255999147891998,15.05955127597148,-6.727131746804385,15.261197957156714,0.7471630046422255,59.83765387734527,0.24214422702789307,20.452613682219614,-4.091028703070065,12.318517430885041,0.351843329259849,78.2282153539995
cave_hsi,12,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.8206809998955578,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.184794799781552,18.136029083991946,-6.132138741940897,14.666205084174626,0.7085295420800185,65.68315939358143,0.2591857184327951,25.19815236785021,-3.500289651383444,11.727778649910706,0.23356738942614416,85.95361615703813
cave_hsi,13,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.9419546000426635,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.1252974271774292,25.064320286390462,-5.058263563178991,18.041157332883284,0.7209928387398078,103.08802799688091,0.17543302476406097,28.186442867376435,-2.420034678805418,15.117773023955971,0.34134521543210306,136.20248196452772
cave_hsi,13,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.848951800027862,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.13379686618491143,30.102274180631696,-4.4881874633331345,17.47108117150426,0.6925481433797999,109.84334159953993,0.18730203712624116,36.35191610113376,-1.8514117168700108,14.549149982887744,0.29089669286534897,145.57789370077688
cave_hsi,14,structured-missing-completion,block,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.7422513999044895,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed0_mr0.5_ntdpl_r20_20_4,0.49395751953125,0.0,0.08245368301868439,18.2492494782317,-3.1511517174882986,21.675799001192463,0.5780170305246486,137.64411554085348,0.11544347554445267,24.88493958746931,-1.524574955279287,18.752611866067486,0.2545696035878507,165.64595001049912
cave_hsi,14,structured-missing-completion,block,0,0.5,tucker,"(20,20,4)","(128,128)",3.8697035999502987,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed0_mr0.5_tucker_r20_20_4,0.49395751953125,0.0,0.08698573904390758,23.89033607751912,-2.686391654558177,21.211038846985243,0.554088931186904,145.55270299830278,0.12172910396534647,35.30515209105312,-1.0640742715584546,18.29211149531129,0.24322967172311621,175.1621899417508
